,Skewnness,Dominance,Evenness,N,S,AvgAb,Category
2166,1.63761442484,5.61312810639,0.282600739865,8.89343544085,5.99893656195,2.8944988789,macro
2167,1.28887331133,5.36597601502,0.272809120774,6.60529792095,3.25809653802,3.34720138293,macro
2168,-0.196849759942,2.19722457734,0.697692759276,3.55534806149,1.94591014906,1.60943791243,macro
2169,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2170,1.8926097386,6.52941883826,0.236087886885,7.3957216086,3.87120101091,3.52452059769,macro
2171,1.5149706886,5.87493073085,0.353744518535,8.71505995955,5.23110861685,3.48395134269,macro
2172,0.908781286004,6.9603477291,0.2591461696,7.55171221535,1.79175946923,5.75995274612,macro
2173,0.778893901637,5.08759633523,0.373279596852,6.89264164117,3.09104245336,3.80159918781,macro
2174,0.0,0.0,1.0,0.0,0.0,0.0,macro
2175,0.0,0.0,1.0,0.0,0.0,0.0,macro
2176,1.56456323999,7.30047281427,0.166661710585,10.9214138711,6.36818718635,4.55322668478,macro
2177,1.02563089574,0.693147180559,0.957581512908,1.94591014906,1.79175946923,0.154150679827,macro
2178,1.15278879909,3.7135720667,0.494747345753,4.58496747867,2.3978952728,2.18707220587,macro
2179,0.0,0.0,1.0,0.0,0.0,0.0,macro
2180,1.47135563474,5.57594910315,0.313652175128,9.05497228474,5.86078622347,3.19418606128,macro
2181,0.87691542005,5.3082676974,0.384347335458,8.37632063253,4.53259949315,3.84372113938,macro
2182,1.41201510806,6.36990098283,0.354933207792,10.9918137873,7.04403289727,3.94778089006,macro
2183,1.66818578651,7.24850407237,0.191794381993,10.9956121751,6.8936563546,4.10195582047,macro
2184,3.19820097755,11.3905092125,0.120472969251,13.8669058971,7.44014668066,6.42675921648,macro
2185,0.756853524153,4.60517018599,0.261971239182,6.57228254269,3.25809653802,3.31418600467,macro
2186,0.507978203681,1.94591014906,0.657361310335,2.94443897917,1.79175946923,1.15267950994,macro
2187,1.91957926688,4.82831373731,0.462469158792,6.88038408219,4.90527477844,1.97510930375,macro
2188,0.0,0.693147180559,0.923898109345,1.79175946923,1.38629436112,0.405465108108,macro
2189,0.0,0.0,1.0,0.0,0.0,0.0,macro
2190,1.76845540182,6.39191711339,0.23480775013,9.80714183675,6.27098843186,3.53615340489,macro
2191,1.73757427638,4.61512051684,0.446641552626,7.27170370689,5.16478597392,2.10691773296,macro
2192,0.961392244201,2.19722457733,0.655090607984,3.76120011569,2.83321334406,0.927986771637,macro
2193,-0.239916986318,4.5538768916,0.649156348006,5.4161004022,1.38629436112,4.02980604108,macro
2194,1.48817914307,4.61512051684,0.401095786821,8.28778002709,6.09130988208,2.19647014501,macro
2195,1.37153789719,7.03085747612,0.183002998916,9.93866162754,5.29831736655,4.640344261,macro
2196,1.1713386539,3.58351893846,0.482958419109,5.27811465923,3.33220451018,1.94591014906,macro
2197,1.72077350019,5.89440283427,0.287186616535,7.57095858317,4.46590811865,3.10505046451,macro
2198,1.6008154223,5.63478960317,0.284547099893,8.95879734614,6.06842558824,2.8903717579,macro
2199,1.05293735802,2.77258872224,0.594550161454,4.7957905456,3.58351893846,1.21227160714,macro
2200,0.0,3.13549421593,1.0,3.13549421593,0.0,3.13549421593,macro
2201,0.823435795416,5.85793315448,0.359795224695,6.82328612236,2.19722457734,4.62606154502,macro
2202,1.2530076517,5.7899601709,0.297420427249,7.69302574842,3.73766961828,3.95535613013,macro
2203,3.00389434724,10.8197782844,0.196276795676,11.0636025088,5.91889385427,5.14470865453,macro
2204,0.0,4.69134788223,0.93335355204,5.11198778836,0.69314718056,4.4188406078,macro
2205,1.37177860309,4.24849524205,0.437022381013,6.98007594056,4.89034912822,2.08972681234,macro
2206,1.31526888966,6.64639051485,0.240910721821,11.0135506959,6.86901445067,4.14453624521,macro
2207,1.39097269517,7.42535788703,0.135125640001,9.68961340723,4.52178857705,5.16782483018,macro
2208,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,macro
2209,1.37488003383,5.82600010738,0.272981762981,9.96791669269,6.48310735146,3.48480934123,macro
2210,0.706297132972,4.24849524205,0.25505323807,5.25749537203,2.30258509299,2.95491027903,macro
2211,0.659079006067,4.06044301055,0.324971706086,5.9026333334,2.99573227355,2.90690105985,macro
2212,0.525384267776,3.61091791264,0.710428147136,4.64439089914,1.79175946923,2.85263142991,macro
2213,0.171113796845,4.46590811866,0.61549629029,5.46383180503,1.60943791243,3.85439389259,macro
2214,1.77077013016,5.50938833663,0.279832726488,7.20191631753,4.4188406078,2.78307570974,macro
2215,2.84969118603,13.8169445293,0.0693016749684,15.2174508802,6.68461172767,8.53283915252,macro
2216,1.49202581852,8.06840295857,0.129327182918,12.2710407619,6.94505106373,5.32598969815,macro
2217,0.767651752591,1.09861228867,0.8583175682,1.79175946923,1.38629436112,0.405465108108,macro
2218,0.596909690447,1.38629436112,0.796900215376,2.07944154168,1.38629436112,0.69314718056,macro
2219,2.02179677302,8.946505026,0.235403650077,13.0537889898,7.4211775286,5.63261146117,macro
2220,1.37577979228,4.98360662171,0.302968908694,8.26204284397,5.61677109767,2.6452717463,macro
2221,1.00557203574,6.62007320653,0.142171837488,6.7833252006,1.79175946923,4.99156573138,macro
2222,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2223,1.4698213637,2.48490664979,0.77255616671,4.74493212836,4.06044301055,0.684489117817,macro
2224,1.28701463808,6.41509695917,0.165632885947,7.4330753489,3.21887582487,4.21419952403,macro
2225,0.528162383274,3.89182029811,0.454823376523,4.09434456222,1.09861228867,2.99573227355,macro
2226,1.34401663984,8.21446516076,0.130989430589,10.3028339796,4.52178857705,5.78104540259,macro
2227,3.5321070979,13.8166159468,0.167095439289,15.4569272547,7.53047999525,7.9264472595,macro
2228,0.0,0.0,1.0,2.07944154168,2.07944154168,0.0,macro
2229,1.75673127897,6.26149168432,0.229592764801,9.17564540218,5.86646805693,3.30917734525,macro
2230,0.0,1.60943791243,0.634155692747,1.79175946923,0.69314718056,1.09861228867,macro
2231,1.50621419807,8.48611523585,0.156714692596,8.68490859582,2.77258872224,5.91231987358,macro
2232,1.68770757885,3.43398720449,0.585905340526,4.91998092583,3.78418963392,1.13579129191,macro
2233,1.06953707012,4.21950770518,0.395534154076,5.3082676974,2.56494935746,2.74331833994,macro
2234,1.45203568718,3.49650756147,0.557356943282,5.76832099579,4.43081679884,1.33750419695,macro
2235,1.71610368459,5.54907608489,0.336473669369,8.9582828105,6.22653666929,2.73174614121,macro
2236,0.0,2.3978952728,1.0,2.3978952728,0.0,2.3978952728,macro
2237,1.78428167738,7.4650827364,0.262302209961,10.5870893203,5.88887795833,4.69821136192,macro
2238,1.02170896327,3.295836866,0.456704849571,3.87120101091,1.94591014906,1.92529086185,macro
2239,0.0,0.69314718056,1.0,1.38629436112,0.69314718056,0.69314718056,macro
2240,1.52629893935,5.04342511692,0.441812662255,9.46032057724,7.06646697014,2.39385360711,macro
2241,1.25092433949,1.09861228867,0.933934800519,2.83321334406,2.63905732962,0.194156014441,macro
2242,1.10279191082,6.18208490672,0.244150885947,10.9935467005,6.93634273583,4.05720396466,macro
2243,1.2117097214,3.97029191355,0.47828837141,6.10255859461,3.91202300543,2.19053558919,macro
2244,1.55484935448,7.78904040166,0.236909060248,12.5601462088,7.38647084883,5.17367535998,macro
2245,0.0,2.07944154168,0.991204310768,3.04452243772,1.09861228867,1.94591014906,macro
2246,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2247,0.519372137869,3.13549421593,0.590847306258,3.43398720449,1.09861228867,2.33537491582,macro
2248,1.62519493285,6.64639051485,0.347887981975,11.2571683253,7.4972072232,3.7599611021,macro
2249,1.55254405814,7.44483327389,0.368381214711,11.2964223173,6.31716468675,4.97925763055,macro
2250,1.4947843404,3.63758615973,0.528165687952,4.48863636973,2.8903717579,1.59826461184,macro
2251,1.28184993421,5.2882670307,0.390267720124,7.22983877815,3.73766961828,3.49216915987,macro
2252,0.0,3.55534806149,1.0,3.55534806149,0.0,3.55534806149,macro
2253,0.554897693722,2.19722457734,0.583120104062,3.61091791264,2.3978952728,1.21302263985,macro
2254,0.0,2.07944154168,0.849742553054,2.3978952728,0.69314718056,1.70474809224,macro
2255,1.28425762765,5.86078622347,0.298567046614,6.86380339145,2.94443897917,3.91936441229,macro
2256,1.58573385148,7.33628566002,0.346703395732,11.4783754272,6.8936563546,4.58471907261,macro
2257,1.19127104942,6.30991827823,0.283701554912,8.61685751453,4.27666611902,4.34019139551,macro
2258,0.0,1.99995575656e-12,1.0,1.79175946923,1.79175946923,0.0,macro
2259,1.03051799069,5.21493575761,0.237830096775,7.77737360266,4.3040650932,3.47330850945,macro
2260,1.47166448324,6.45833828335,0.252418202814,8.67145815043,4.53259949315,4.13885865727,macro
2261,0.492169451447,1.79175946923,0.636590538523,2.83321334406,1.79175946923,1.04145387483,macro
2262,0.815140420322,1.60943791243,0.826080113093,3.36729582999,2.7080502011,0.659245628884,macro
2263,1.81155185602,9.69861359127,0.250585273421,10.7322576869,3.89182029811,6.84043738877,macro
2264,0.0,3.04452243772,0.999621134867,3.7135720667,0.69314718056,3.02042488614,macro
2265,1.02251545656,4.52178857705,0.34680303593,7.73892375744,4.90527477844,2.833648979,macro
2266,1.36279198456,7.55903825544,0.268103627035,9.60454228781,4.1743872699,5.43015501791,macro
2267,1.04825275861,4.99721227376,0.280923014289,7.48829351516,4.26267987704,3.22561363812,macro
2268,0.0,1.94591014906,1.0,1.94591014906,0.0,1.94591014906,macro
2269,1.00267010227,3.73766961828,0.417835494214,5.3375380797,3.13549421593,2.20204386377,macro
2270,1.00109219518,3.33220451017,0.54430684558,6.23048144758,4.51085950652,1.71962194106,macro
2271,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,macro
2272,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,macro
2273,2.42984953875,14.2209756661,0.0858614762503,15.0325877239,5.35185813348,9.68072959038,macro
2274,1.24028061579,2.83321334406,0.581087495175,3.93182563272,2.8903717579,1.04145387483,macro
2275,1.70501315994,6.91671502035,0.207656502233,7.88080434467,3.80666248977,4.0741418549,macro
2276,0.0,1.79175946923,1.0,1.79175946923,0.0,1.79175946923,macro
2277,1.14640788201,5.69035945433,0.285078203687,7.08254856936,3.17805383035,3.90449473901,macro
2278,0.935019173424,6.65415252018,0.27855353335,9.61293469666,4.63472898823,4.97820570843,macro
2279,1.13506718555,2.83321334406,0.677860027423,7.49220304262,6.4393503711,1.05285267152,macro
2280,0.0,0.0,1.0,0.0,0.0,0.0,macro
2281,1.34638844909,4.07753744391,0.404553290126,5.37063802813,3.40119738166,1.96944064647,macro
2282,2.20493032379,7.32974968904,0.210145231364,9.23190614989,5.52146091786,3.71044523203,macro
2283,0.0,2.19722457734,0.440477251561,2.30258509299,0.69314718056,1.60943791243,macro
2284,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,macro
2285,1.57724337777,4.33073334029,0.418633993642,5.61677109767,3.58351893846,2.03325215921,macro
2286,0.0,2.77258872224,1.0,2.77258872224,0.0,2.77258872224,macro
2287,0.0,0.0,1.0,0.0,0.0,0.0,macro
2288,2.49359005364,9.71739890917,0.239413400334,13.3280042465,7.4650827364,5.86292151012,macro
2289,1.43066874174,3.78418963392,0.481548857555,5.11799381242,3.36729582999,1.75069798243,macro
2290,0.9484219857,4.14313472639,0.305304354871,5.21493575761,2.48490664979,2.73002910782,macro
2291,1.60193337638,5.88610403145,0.255153954575,9.10653420325,6.03068526026,3.07584894299,macro
2292,0.0,2.3978952728,1.0,2.3978952728,0.0,2.3978952728,macro
2293,0.990796593938,6.76388490856,0.165888144529,10.4069864009,5.52545293913,4.88153346178,macro
2294,1.16306362936,4.88280192258,0.479647849055,6.84268328224,3.58351893846,3.25916434378,macro
2295,1.41529448391,6.57088296234,0.157441072246,9.47753908549,5.3082676974,4.16927138809,macro
2296,0.332303090934,2.94443897917,0.806957606818,3.76120011569,1.38629436112,2.37490575457,macro
2297,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2298,1.66566561453,5.34233425196,0.347736917168,8.68575383296,6.16961073249,2.51614310047,macro
2299,1.10171122592,5.46383180503,0.279666642372,7.4471683596,3.78418963392,3.66297872568,macro
2300,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2301,1.62023917551,3.36729582999,0.605399102922,4.18965474203,3.13549421593,1.0541605261,macro
2302,0.947699600076,6.18826412308,0.147073038664,7.6921133396,3.13549421593,4.55661912367,macro
2303,0.982323036107,6.16961073249,0.247302088022,8.06777619578,3.43398720449,4.63378899129,macro
2304,1.8168178999,7.47647238116,0.233472658678,10.8273297006,6.56526497004,4.26206473053,macro
2305,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,macro
2306,0.0,3.87120101091,1.0,3.87120101091,0.0,3.87120101091,macro
2307,1.21128983001,7.37775890823,0.0865121614253,7.62900388965,2.19722457734,5.43177931232,macro
2308,0.590264091961,3.36729582999,0.593010096736,4.24849524205,1.79175946923,2.45673577282,macro
2309,0.750950675849,1.38629436112,0.802288333171,2.48490664979,1.94591014906,0.538996500733,macro
2310,1.39132645246,2.99573227355,0.609104327955,4.94164242261,3.89182029811,1.0498221245,macro
2311,1.09092944818,3.4657359028,0.409176598554,5.32300997914,3.55534806149,1.76766191765,macro
2312,1.67578490618,8.15162164697,0.227643948934,12.2509790873,7.20340552108,5.04757356624,macro
2313,1.28948058342,6.68210859745,0.127665508956,7.67740043051,3.13549421593,4.54190621459,macro
2314,1.15921568383,3.68887945411,0.393598651595,5.23644196283,3.295836866,1.94060509683,macro
2315,1.68106333229,4.49980967033,0.396524032719,6.22653666929,4.1743872699,2.05214939939,macro
2316,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,macro
2317,0.811493140571,3.36729582999,0.320695568639,3.87120101091,1.79175946923,2.07944154168,macro
2318,0.637622594213,4.72738781871,0.223036543266,5.25749537203,1.60943791243,3.64805745959,macro
2319,0.648605217808,1.38629436112,0.832677472767,2.30258509299,1.60943791243,0.69314718056,macro
2320,1.21920496088,5.92425579741,0.275718807418,8.36217546915,4.4188406078,3.94333486135,macro
2321,0.504308674383,4.81218435537,0.237987514468,5.83481073706,2.07944154168,3.75536919538,macro
2322,1.90563491841,5.03043792139,0.387691269619,6.72503364217,4.60517018599,2.11986345618,macro
2323,0.53479999674,3.40119738166,0.236177792486,3.4657359028,1.09861228867,2.36712361413,macro
2324,1.45835496563,7.45818615734,0.136485216617,11.1636090945,6.41673228251,4.74687681197,macro
2325,1.19570504966,3.76120011569,0.382467956453,4.96981329958,3.09104245336,1.87877084622,macro
2326,0.0,0.0,1.0,0.0,0.0,0.0,macro
2327,0.754417831565,5.99146454711,0.349377620199,6.59167373201,1.79175946923,4.79991426278,macro
2328,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,macro
2329,1.1024389809,7.08590146437,0.328557187443,12.2614600476,7.28756064031,4.9738994073,macro
2330,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,macro
2331,1.36753165843,2.94443897917,0.63072639533,4.7184988713,3.55534806149,1.16315080981,macro
2332,1.71560943824,7.09007683578,0.175931283588,7.48436864329,3.295836866,4.18853177728,macro
2333,1.88536053904,7.70300768248,0.217875590505,11.4779716357,6.98933526597,4.48863636973,macro
2334,0.0,1.60943791243,0.868287372474,1.94591014906,0.69314718056,1.2527629685,macro
2335,0.0,3.98898404656,0.156786467424,4.00733318523,0.69314718056,3.31418600467,macro
2336,1.76220257056,6.24222326546,0.288017755706,7.83557924667,4.44265125649,3.39292799018,macro
2337,1.35016780209,2.83321334406,0.62482247139,4.43081679884,3.49650756147,0.934309237377,macro
2338,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,macro
2339,0.317790101389,1.94591014905,0.660630717681,3.04452243772,1.79175946923,1.2527629685,macro
2340,1.44210477731,6.22653666929,0.235435565739,9.44762348684,5.71373280551,3.73389068133,macro
2341,0.53479999674,0.69314718056,0.932286320469,2.07944154168,1.79175946923,0.287682072452,macro
2342,1.32177716909,7.38523092307,0.192417987685,10.1175903592,5.07517381523,5.04241654396,macro
2343,2.07786097388,6.87419849545,0.246833412235,9.87416172315,6.60258789219,3.27157383096,macro
2344,0.0,3.55534806149,1.0,3.55534806149,0.0,3.55534806149,macro
2345,0.805585104216,1.09861228867,0.89611812495,2.56494935746,2.19722457734,0.367724780125,macro
2346,3.1285794857,15.4249686702,0.0811243697962,16.6414095111,7.1404530431,9.50095646798,macro
2347,0.864064080668,6.20050917404,0.22718606733,8.22174772835,3.36729582999,4.85445189836,macro
2348,1.38672313733,7.59337419312,0.289053907889,12.2856968041,7.1777824162,5.10791438789,macro
2349,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2350,0.761234705348,4.70953020131,0.281104034183,4.86753445046,1.38629436112,3.48124008934,macro
2351,1.7816186835,4.34380542185,0.540087387714,7.69802917027,6.08904487545,1.60898429483,macro
2352,1.32549576714,3.78418963391,0.463712339024,6.07534603109,4.38202663467,1.69331939641,macro
2353,1.36557587132,4.26267987704,0.393369623202,5.1059454739,3.09104245336,2.01490302054,macro
2354,1.45576036033,6.27476202124,0.209933525992,8.56025268088,4.56434819147,3.99590448941,macro
2355,0.0,1.38629436112,0.714865583331,1.60943791243,0.69314718056,0.916290731874,macro
2356,1.72575663225,6.93828448401,0.234815258588,8.92983250327,4.7184988713,4.21133363198,macro
2357,1.39784223859,4.62497281328,0.408523916511,7.20563517641,4.80402104473,2.40161413168,macro
2358,1.23649753803,6.07534603109,0.312452928029,6.30809844151,2.19722457734,4.11087386417,macro
2359,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,macro
2360,0.0,1.79175946923,0.569438385813,1.94591014906,0.69314718056,1.2527629685,macro
2361,0.0,2.7080502011,1.0,2.7080502011,0.0,2.7080502011,macro
2362,2.30097124866,10.0098725432,0.14142801517,11.8547760693,5.72684774759,6.12792832176,macro
2363,1.23001118565,5.33271879326,0.4225814809,8.23721470335,4.67282883446,3.56438586889,macro
2364,0.76219400502,3.40119738166,0.350590132954,3.58351893846,1.38629436112,2.19722457734,macro
2365,1.37662175636,5.07517381523,0.424992181901,10.0606194983,7.38274644974,2.67787304852,macro
